nameWithOwner,url,createdAt,updatedAt,stargazers,primaryLanguage,releases,mergedPullRequests,issues,closedIssues,age_years
lenve/VBlog,https://github.com/lenve/VBlog,2017-12-26T11:01:55Z,2025-09-11T00:40:31Z,7420,Java,0,1,71,21,7.72
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,2023-12-28T09:13:24Z,2025-09-12T20:17:25Z,7406,Java,0,417,70,42,1.71
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,2016-08-21T03:39:52Z,2025-09-12T12:46:45Z,7402,Java,0,2,26,11,9.07
abel533/Mapper,https://github.com/abel533/Mapper,2014-11-21T11:02:10Z,2025-09-12T12:46:28Z,7370,Java,8,53,830,590,10.82
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,2013-11-15T12:51:52Z,2025-09-12T12:46:19Z,7353,Java,0,47,313,131,11.83
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,2017-06-08T09:39:09Z,2025-09-11T19:43:29Z,7338,Java,19,142,903,569,8.27
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30T01:35:01Z,2025-09-12T18:34:49Z,7300,Java,0,3162,4500,4383,13.63
square/dagger,https://github.com/square/dagger,2012-08-02T23:25:32Z,2025-09-11T19:42:37Z,7300,Java,0,245,267,208,13.12
gocd/gocd,https://github.com/gocd/gocd,2013-12-13T05:26:16Z,2025-09-12T12:49:27Z,7290,Java,86,8462,3469,3410,11.76
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01T15:36:17Z,2025-09-12T16:37:26Z,7270,Java,5,48,161,132,11.87
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,2014-10-19T09:24:09Z,2025-09-12T12:46:27Z,7251,Java,2,2,195,50,10.91
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,2015-08-04T02:05:32Z,2025-08-30T18:07:10Z,7243,Java,15,8,565,146,10.12
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31T10:25:08Z,2025-09-12T21:50:06Z,7238,Java,62,2963,4483,4177,13.13
Exrick/xmall,https://github.com/Exrick/xmall,2017-07-28T01:49:49Z,2025-09-12T07:37:56Z,7230,Java,0,0,58,33,8.13
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,2015-09-30T16:11:20Z,2025-09-12T02:49:43Z,7223,Java,20,39,0,0,9.96
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,2015-01-28T02:27:45Z,2025-09-11T19:42:49Z,7203,Java,9,82,387,207,10.63
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,2012-09-03T20:43:30Z,2025-09-12T18:01:23Z,7184,Java,85,2416,5133,4730,13.03
google/agera,https://github.com/google/agera,2015-12-17T13:22:58Z,2025-09-12T08:00:53Z,7166,Java,16,94,50,46,9.75
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10T21:52:42Z,2025-09-11T09:05:56Z,7163,Java,3,115,434,272,13.1
didi/KnowStreaming,https://github.com/didi/KnowStreaming,2020-03-19T05:13:51Z,2025-09-10T10:08:17Z,7144,Java,23,489,654,508,5.49
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,2015-02-14T11:25:51Z,2025-09-12T12:46:30Z,7097,Java,0,15,286,163,10.58
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09T16:01:13Z,2025-09-12T16:37:32Z,7080,Java,12,3,547,250,8.6
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,2011-03-07T17:28:54Z,2025-09-12T16:37:32Z,7075,Java,32,84,882,797,14.53
Alluxio/alluxio,https://github.com/Alluxio/alluxio,2012-12-21T17:43:46Z,2025-09-12T16:37:29Z,7068,Java,61,13734,2231,1579,12.73
naman14/Timber,https://github.com/naman14/Timber,2015-06-12T16:43:55Z,2025-09-12T02:12:59Z,7057,Java,5,89,324,133,10.26
AutoMQ/automq,https://github.com/AutoMQ/automq,2023-08-17T07:50:13Z,2025-09-12T20:26:13Z,7045,Java,70,2111,555,507,2.08
google/error-prone,https://github.com/google/error-prone,2014-08-21T23:26:50Z,2025-09-12T18:31:35Z,7038,Java,57,2043,1809,1402,11.07
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24T14:26:31Z,2025-09-09T07:31:45Z,7034,Java,272,96,997,669,11.06
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,2018-05-01T15:57:21Z,2025-09-12T08:40:31Z,7027,Java,1,10,38,29,7.37
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21T08:35:43Z,2025-09-10T20:39:21Z,7023,Java,0,234,1469,909,14.91
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12T11:43:49Z,2025-09-12T12:46:14Z,6995,Java,19,112,854,446,13.68
wiremock/wiremock,https://github.com/wiremock/wiremock,2011-10-09T20:27:24Z,2025-09-12T19:42:02Z,6978,Java,51,1057,1553,1137,13.94
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27T11:14:57Z,2025-09-11T16:01:51Z,6962,Java,2,28,412,187,10.05
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03T02:55:31Z,2025-09-11T09:20:09Z,6920,Java,13,79,370,331,8.12
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,2020-07-06T08:29:43Z,2025-09-12T06:58:08Z,6874,Java,11,698,303,102,5.19
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,2015-08-17T14:53:29Z,2025-09-12T12:46:35Z,6861,Java,0,9,0,0,10.08
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,2017-01-10T03:39:25Z,2025-09-11T19:43:24Z,6847,Java,1,34,348,242,8.68
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07T02:36:16Z,2025-09-12T13:09:42Z,6832,Java,0,0,24,24,6.02
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21T11:41:26Z,2025-09-12T08:51:14Z,6805,Java,0,462,100,95,14.99
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14T19:53:36Z,2025-09-11T09:35:08Z,6788,Java,35,178,2056,1907,9.75
junit-team/junit-framework,https://github.com/junit-team/junit-framework,2015-01-11T19:06:10Z,2025-09-12T16:18:16Z,6785,Java,96,1556,2515,2395,10.68
smuyyh/BookReader,https://github.com/smuyyh/BookReader,2016-08-03T05:17:27Z,2025-09-12T10:18:26Z,6780,Java,0,3,241,202,9.12
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2020-10-16T16:27:04Z,2025-09-12T10:20:15Z,6780,Java,0,1,7,1,4.91
Angel-ML/angel,https://github.com/Angel-ML/angel,2017-04-25T05:57:43Z,2025-09-12T16:37:45Z,6775,Java,19,552,627,501,8.39
guardianproject/haven,https://github.com/guardianproject/haven,2017-03-01T03:20:03Z,2025-09-11T16:02:20Z,6725,Java,37,129,296,156,8.54
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17T05:23:22Z,2025-09-12T10:23:47Z,6724,Java,0,24,117,65,9.66
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23T10:30:55Z,2025-09-12T16:25:29Z,6714,Java,17,0,142,138,6.89
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21T14:21:16Z,2025-09-12T12:46:37Z,6713,Java,57,21,346,152,9.9
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08T22:39:39Z,2025-09-12T08:52:08Z,6708,Java,16,33,274,170,9.35
527515025/springBoot,https://github.com/527515025/springBoot,2016-11-07T02:13:31Z,2025-09-12T19:00:29Z,6700,Java,0,0,42,7,8.85
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,2023-06-27T18:57:29Z,2025-09-12T20:51:15Z,6700,Java,2,703,1923,1241,2.21
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19T02:09:11Z,2025-09-12T07:10:02Z,6673,Java,0,2,0,0,9.82
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,2018-12-11T07:41:35Z,2025-09-11T17:48:34Z,6667,Java,0,8,149,92,6.76
apache/storm,https://github.com/apache/storm,2013-11-05T08:00:14Z,2025-09-04T18:51:08Z,6651,Java,5,3015,4199,4153,11.86
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11T05:17:34Z,2025-09-12T12:46:47Z,6645,Java,0,9,661,489,9.01
Col-E/Recaf,https://github.com/Col-E/Recaf,2017-07-27T06:01:10Z,2025-09-12T12:43:48Z,6645,Java,170,216,677,580,8.14
raphw/byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25T19:38:03Z,2025-09-12T03:13:17Z,6608,Java,304,200,1541,1487,11.81
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,2016-03-07T14:05:37Z,2025-09-10T02:51:24Z,6604,Java,5,277,747,684,9.52
apache/hertzbeat,https://github.com/apache/hertzbeat,2022-02-04T14:48:56Z,2025-09-12T16:08:51Z,6604,Java,6,2354,1082,790,3.61
GrenderG/Toasty,https://github.com/GrenderG/Toasty,2017-01-18T18:52:41Z,2025-09-12T12:46:53Z,6599,Java,19,28,161,112,8.66
apache/zeppelin,https://github.com/apache/zeppelin,2015-03-25T07:00:06Z,2025-09-12T05:19:45Z,6558,Java,0,532,0,0,10.48
JesusFreke/smali,https://github.com/JesusFreke/smali,2012-09-23T19:51:16Z,2025-09-11T16:01:18Z,6536,Java,0,54,766,629,12.98
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05T05:56:24Z,2025-09-12T04:31:54Z,6530,Java,3,60,710,664,13.03
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17T10:43:33Z,2025-09-12T12:02:35Z,6518,Java,105,170,18537,16407,14.42
processing/processing,https://github.com/processing/processing,2013-01-24T21:17:22Z,2025-09-12T16:37:44Z,6504,Java,48,733,5139,4668,12.64
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12T15:03:54Z,2025-09-12T08:02:13Z,6502,Java,0,19,463,361,8.67
FongMi/TV,https://github.com/FongMi/TV,2022-06-22T09:10:23Z,2025-09-12T20:55:51Z,6492,Java,0,317,0,0,3.23
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15T14:31:29Z,2025-09-12T13:21:50Z,6468,Java,72,1,379,378,7.25
traccar/traccar,https://github.com/traccar/traccar,2012-04-16T08:33:49Z,2025-09-12T12:49:00Z,6445,Java,63,698,4543,4154,13.42
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25T10:35:26Z,2025-09-12T06:25:24Z,6434,Java,3,5,35,34,8.31
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15T10:49:37Z,2025-09-10T21:00:49Z,6424,Java,32,49,788,442,10.67
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22T01:17:37Z,2025-09-12T12:46:16Z,6423,Java,19,28,223,223,12.56
pig-mesh/pig,https://github.com/pig-mesh/pig,2019-08-26T03:24:53Z,2025-09-10T18:45:00Z,6416,Java,19,204,872,585,6.05
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21T12:25:18Z,2025-09-12T19:18:57Z,6392,Java,200,14543,8680,7505,13.49
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07T13:41:46Z,2025-09-11T08:09:06Z,6390,Java,7,578,1334,1240,14.53
aa112901/remusic,https://github.com/aa112901/remusic,2016-03-24T06:20:39Z,2025-09-12T16:25:52Z,6359,Java,0,1,117,29,9.48
vespa-engine/vespa,https://github.com/vespa-engine/vespa,2016-06-03T20:54:20Z,2025-09-12T20:25:10Z,6348,Java,239,32256,1116,912,9.28
sshahine/JFoenix,https://github.com/sshahine/JFoenix,2015-09-08T14:04:24Z,2025-09-12T02:11:01Z,6344,Java,0,121,1103,978,10.02
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22T22:28:53Z,2025-09-12T15:06:07Z,6333,Java,63,261,1203,1020,12.23
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30T16:19:20Z,2025-09-11T19:42:52Z,6331,Java,0,29,263,46,10.46
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,2018-03-07T12:05:08Z,2025-09-12T14:13:59Z,6295,Java,311,5813,4114,3434,7.52
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,2017-05-21T11:56:27Z,2025-09-11T16:02:24Z,6292,Java,0,48,11,6,8.32
koush/ion,https://github.com/koush/ion,2013-05-22T07:41:23Z,2025-09-10T20:08:02Z,6275,Java,0,52,885,554,12.32
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2020-11-14T14:16:37Z,2025-09-12T08:27:56Z,6261,Java,1,289,1589,1545,4.83
lightbend/config,https://github.com/lightbend/config,2011-12-06T08:02:29Z,2025-09-10T18:59:45Z,6259,Java,3,206,532,299,13.78
haifengl/smile,https://github.com/haifengl/smile,2014-11-20T16:28:12Z,2025-09-11T15:02:24Z,6255,Java,34,110,654,646,10.82
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04T16:15:52Z,2025-09-12T20:54:27Z,6235,Java,108,6313,0,0,14.95
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28T08:48:53Z,2025-09-12T12:46:57Z,6224,Java,0,0,37,35,8.38
apache/flink-cdc,https://github.com/apache/flink-cdc,2020-07-27T19:23:33Z,2025-09-12T06:44:22Z,6220,Java,22,1252,1728,1727,5.13
gephi/gephi,https://github.com/gephi/gephi,2011-10-22T03:14:46Z,2025-09-12T14:45:57Z,6205,Java,19,159,2575,2057,13.9
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06T06:52:20Z,2025-09-04T23:17:55Z,6196,Java,93,1911,1326,1292,10.2
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,2020-11-17T11:59:18Z,2025-09-12T17:11:12Z,6188,Java,0,17,42,13,4.82
Javen205/IJPay,https://github.com/Javen205/IJPay,2017-05-02T03:15:32Z,2025-09-12T14:44:09Z,6165,Java,24,5,69,57,8.37
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19T05:23:24Z,2025-09-12T17:42:31Z,6164,Java,31,1042,943,758,10.99
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02T07:27:34Z,2025-09-12T09:34:19Z,6151,Java,20,200,395,358,5.7
google/grafika,https://github.com/google/grafika,2013-12-19T18:36:53Z,2025-09-12T07:58:48Z,6132,Java,1,5,109,55,11.74
auth0/java-jwt,https://github.com/auth0/java-jwt,2014-03-07T15:06:11Z,2025-09-12T12:46:21Z,6123,Java,45,304,311,304,11.53
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,2025-09-12T02:08:21Z,6123,Java,0,11,174,63,12.06
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,2011-02-18T08:37:05Z,2025-09-12T09:49:49Z,6115,Java,6,4855,254,194,14.58
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,2016-04-15T02:19:41Z,2025-09-12T16:22:16Z,6111,Java,5,5,146,141,9.42
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01T08:54:25Z,2025-09-12T19:22:59Z,6104,Java,3,11,55,33,11.38
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30T10:07:23Z,2025-09-12T12:46:27Z,6100,Java,19,28,339,158,10.88
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,2016-02-13T13:14:52Z,2025-09-12T16:26:00Z,6060,Java,0,104,19,18,9.59
alipay/SoloPi,https://github.com/alipay/SoloPi,2019-03-14T15:32:49Z,2025-09-12T16:41:12Z,6036,Java,8,12,210,75,6.5
google/j2objc,https://github.com/google/j2objc,2014-01-30T20:19:56Z,2025-09-12T20:38:45Z,6030,Java,1,958,1138,1071,11.62
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30T11:51:00Z,2025-09-11T05:23:06Z,6030,Java,0,35,114,29,11.46
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04T08:42:20Z,2025-08-30T09:51:56Z,6015,Java,0,9,18,14,11.2
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,2025-07-16T02:59:53Z,2025-09-12T20:37:12Z,6012,Java,0,24,244,146,0.16
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18T19:57:38Z,2025-09-12T09:08:04Z,6000,Java,45,1114,1635,1434,13.58
rey5137/material,https://github.com/rey5137/material,2014-12-09T12:07:32Z,2025-09-11T01:13:23Z,5989,Java,10,24,428,223,10.77
google/physical-web,https://github.com/google/physical-web,2014-09-30T18:32:14Z,2025-09-12T10:32:06Z,5982,Java,17,481,393,303,10.96
vavr-io/vavr,https://github.com/vavr-io/vavr,2014-01-30T14:07:25Z,2025-09-11T23:40:26Z,5971,Java,19,1670,1224,1140,11.63
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28T10:56:04Z,2025-09-11T01:15:18Z,5968,Java,9,7,712,676,9.88
robolectric/robolectric,https://github.com/robolectric/robolectric,2010-08-28T00:28:25Z,2025-09-12T05:41:01Z,5967,Java,110,5248,2878,2479,15.05
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27T08:46:56Z,2025-09-12T10:54:14Z,5965,Java,50,316,346,346,6.3
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18T17:58:56Z,2025-09-11T01:15:20Z,5958,Java,0,6,46,20,9.24
btraceio/btrace,https://github.com/btraceio/btrace,2014-08-28T18:58:24Z,2025-09-11T19:26:26Z,5954,Java,33,213,435,434,11.05
apache/camel,https://github.com/apache/camel,2009-05-21T00:25:36Z,2025-09-12T15:38:09Z,5950,Java,0,15407,0,0,16.33
javaparser/javaparser,https://github.com/javaparser/javaparser,2011-10-30T14:03:44Z,2025-09-12T19:02:15Z,5942,Java,55,1989,2362,1935,13.88
springfox/springfox,https://github.com/springfox/springfox,2012-05-06T06:38:57Z,2025-09-10T17:49:17Z,5941,Java,12,279,3542,3324,13.36
apache/hudi,https://github.com/apache/hudi,2016-12-14T15:53:41Z,2025-09-12T15:11:54Z,5933,Java,31,7540,3448,2764,8.75
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,2025-09-12T05:27:24Z,5927,Java,22,136,919,693,10.6
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02T05:42:20Z,2025-09-12T12:46:22Z,5921,Java,0,11,18,17,11.46
google/google-java-format,https://github.com/google/google-java-format,2015-05-11T20:38:28Z,2025-09-12T16:38:23Z,5916,Java,35,276,640,502,10.35
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,2025-03-23T05:36:55Z,2025-09-12T21:14:06Z,5909,Java,5,10,56,29,0.48
weibocom/motan,https://github.com/weibocom/motan,2016-04-20T10:56:17Z,2025-09-12T06:36:30Z,5896,Java,27,197,794,431,9.4
apache/pinot,https://github.com/apache/pinot,2014-05-19T23:27:48Z,2025-09-12T19:38:27Z,5895,Java,20,11577,3153,1659,11.33
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,2025-09-11T09:30:37Z,5893,Java,9,71,607,499,12.8
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,2021-11-06T09:36:01Z,2025-09-12T09:15:33Z,5891,Java,0,28,38,35,3.85
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19T01:09:05Z,2025-09-11T12:15:30Z,5887,Java,5,88,543,246,5.82
apache/iotdb,https://github.com/apache/iotdb,2018-11-24T21:29:17Z,2025-09-12T18:50:21Z,5884,Java,47,13433,925,546,6.81
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16T02:59:48Z,2025-09-12T16:17:30Z,5880,Java,18,700,693,593,4.25
lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10T03:35:49Z,2025-09-12T20:52:15Z,5877,Java,9,164,261,249,10.27
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,2019-04-01T09:59:09Z,2025-09-12T18:55:35Z,5851,Java,111,214,512,376,6.46
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21T18:35:44Z,2025-09-12T19:23:20Z,5843,Java,10,23,563,344,9.49
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23T22:51:52Z,2025-09-12T16:15:54Z,5805,Java,37,401,1609,1514,14.23
youtube/api-samples,https://github.com/youtube/api-samples,2013-12-09T18:41:41Z,2025-09-12T19:31:59Z,5804,Java,0,15,363,44,11.77
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19T12:04:12Z,2025-09-12T10:54:00Z,5803,Java,0,3,248,133,9.49
ffay/lanproxy,https://github.com/ffay/lanproxy,2016-11-20T08:12:10Z,2025-09-12T07:50:26Z,5802,Java,1,2,168,37,8.82
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05T04:27:53Z,2025-09-10T18:37:40Z,5797,Java,8,55,298,290,9.78
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,2024-09-09T01:35:50Z,2025-09-12T11:59:12Z,5787,Java,10,1142,887,553,1.01
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,2025-09-12T02:11:24Z,5787,Java,2,5,193,151,8.53
apache/hive,https://github.com/apache/hive,2009-05-21T02:31:01Z,2025-09-12T15:10:33Z,5786,Java,0,3082,0,0,16.33
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,2025-09-11T19:42:36Z,5774,Java,0,26,56,37,13.7
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,2025-09-12T12:46:23Z,5772,Java,3,87,0,0,11.27
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,2014-07-14T19:47:53Z,2025-09-12T11:54:33Z,5759,Java,66,1393,2624,2043,11.17
Nepxion/Discovery,https://github.com/Nepxion/Discovery,2018-06-21T16:16:49Z,2025-09-12T03:12:51Z,5744,Java,132,62,117,104,7.23
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18T17:53:16Z,2025-09-12T02:04:45Z,5729,Java,63,299,2532,2198,8.57
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22T08:04:39Z,2025-09-12T12:46:45Z,5724,Java,2,3,80,24,9.06
jeequan/jeepay,https://github.com/jeequan/jeepay,2017-08-12T02:40:32Z,2025-09-12T14:44:36Z,5722,Java,0,6,50,18,8.09
jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13T05:24:01Z,2025-09-11T19:43:23Z,5715,Java,42,125,560,442,8.76
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,2016-08-03T15:43:34Z,2025-09-10T13:27:34Z,5706,Java,0,4,319,206,9.12
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17T02:51:04Z,2025-09-11T19:34:21Z,5686,Java,0,3,170,166,7.66
springside/springside4,https://github.com/springside/springside4,2012-02-23T08:39:03Z,2025-09-10T17:06:38Z,5685,Java,3,33,467,426,13.56
apache/nifi,https://github.com/apache/nifi,2014-12-12T08:00:05Z,2025-09-12T21:45:31Z,5665,Java,0,1516,0,0,10.76
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14T18:46:29Z,2025-09-11T20:53:37Z,5663,Java,38,60,1041,864,9.09
wasabeef/Blurry,https://github.com/wasabeef/Blurry,2015-07-23T14:12:08Z,2025-09-11T19:04:36Z,5661,Java,0,16,106,23,10.15
JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14T11:58:23Z,2025-09-11T19:42:41Z,5660,Java,0,209,82,70,11.84
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14T10:43:55Z,2025-09-11T20:50:11Z,5660,Java,12,48,518,154,9.0
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,2015-12-19T16:34:59Z,2025-09-10T21:00:51Z,5649,Java,0,14,101,59,9.74
redis/lettuce,https://github.com/redis/lettuce,2014-05-10T13:08:46Z,2025-09-12T15:49:37Z,5634,Java,135,339,2478,2275,11.35
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01T01:50:14Z,2025-09-11T09:32:27Z,5631,Java,0,9,11,9,8.46
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,2025-09-12T12:46:23Z,5616,Java,5,16,388,96,11.29
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26T13:26:29Z,2025-09-12T08:49:30Z,5610,Java,28,2221,1628,1120,8.72
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18T16:18:19Z,2025-09-12T07:03:02Z,5605,Java,27,75,783,732,6.66
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21T04:49:14Z,2025-09-11T19:30:48Z,5604,Java,37,67,1297,561,13.07
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20T16:03:53Z,2025-09-12T12:46:35Z,5598,Java,25,13,38,26,10.07
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,2025-09-12T12:46:36Z,5595,Java,0,7,0,0,10.05
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,2025-09-12T11:38:23Z,5595,Java,58,818,616,518,4.72
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14T19:07:36Z,2025-09-12T05:48:01Z,5581,Java,13,71,325,242,13.09
baidu/uid-generator,https://github.com/baidu/uid-generator,2017-03-27T04:03:43Z,2025-09-11T08:11:52Z,5561,Java,0,2,76,49,8.47
knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30T09:39:27Z,2025-09-02T01:59:51Z,5554,Java,12,13,372,191,11.3
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,2025-09-12T16:37:46Z,5546,Java,14,39,0,0,12.49
